# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
40; 0.20714285714285716; -7.310203692181894; 0.0025063682498327466; -0.00027366236973414004; [0.25927807384713486, 0.3161404370368781, 0.3134124075158826, 0.31116536642182846, 0.3141642330921024, 0.31634286756967667, 0.3154235845423423, 0.3142444245988032, 0.31486434028064303, 0.31581989472400707, 0.3155322163214431, 0.31484602221606894, 0.31507448972967333, 0.3156890389870165, 0.3155648988791624, 0.31505720978877705, 0.31511787080103537, 0.315585066174502, 0.31557839418809897, 0.31511081274149133, 0.31511094609137524, 0.3155698788749125, 0.31560190308538116, 0.31514628331600614, 0.31504234238852746, 0.31554580463122905, 0.3156757111693691, 0.3150494824871095, 0.3148195335392555, 0.31555513601748975, 0.3158451535288842, 0.31485692958537403, 0.31421300138511377, 0.3154056184145352, 0.3163582338983494, 0.31418246716019416, 0.3111678140976859, 0.31339395818556337, 0.31614931698897786, 0.25931291024994]; [0.6101785241638004, 0.46088757489713034, 0.3954801347958761, 0.35640334361166565, 0.32878296919096495, 0.3073568144012373, 0.28963982483569856, 0.2742468542505691, 0.2603575273452214, 0.24711210780822146]; [0.00027195641286605196, 0.000609692908773807, 0.0006292691114721497, 0.0008920435144887462, 0.0009661286931633107, 0.0011101669768127519, 0.001017174221243047, 0.0009666082349310419, 0.0005570246384058639, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.21428571428571427; -7.651477384388828; 0.0024733422181295595; 4.915055065080054e-5; [0.2600192803724608, 0.32005594668986836, 0.3188385373818525, 0.31634491041895496, 0.31843903653962347, 0.3207808811269628, 0.320640534075487, 0.31950216719187474, 0.3194799231807104, 0.3202706889061646, 0.32055104349602825, 0.32011083450458455, 0.3198845606383055, 0.32014461202384203, 0.32039428555145, 0.32027531401306997, 0.32010817277056525, 0.3201697503973506, 0.32025758920736247, 0.3202927127231987, 0.32025188460887444, 0.3202604897282093, 0.3201825753923979, 0.32014823180796315, 0.32027700578680274, 0.3203833119962063, 0.32017684592928375, 0.31993054053220094, 0.3201107856229358, 0.3205236308500735, 0.3202962715460488, 0.319523464873514, 0.31952457113483734, 0.32062896099795557, 0.320801234263858, 0.3185072314895191, 0.31638578239502746, 0.3188216023107, 0.3200561461213227, 0.2601643608962844]; [0.623451019668554, 0.4739386052865598, 0.4081470620999516, 0.3688030867916113, 0.3411070859519865, 0.3197246040792078, 0.30211866183400454, 0.28697993780416725, 0.2732322380667872, 0.2608732796074301]; [0.00014205035887333834, 0.00033246804542368764, 0.0003425709952830694, 0.000514724337482577, 0.0005689833731633012, 0.0006040769701796628, 0.0006562423632010747, 0.0004663488055922009, 0.000351363262035448, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.22142857142857142; -7.991647077152471; -0.009823883161039326; -0.006048605821566078; [0.25799841107784693, 0.3238026779306261, 0.3251964673338702, 0.3225087465455708, 0.3229098358182887, 0.3246285227487983, 0.3256694485941458, 0.32551758739018777, 0.3246360503362289, 0.32452290178801624, 0.32486637864726864, 0.3255209637600478, 0.3255978209918482, 0.32511126738297524, 0.32481754136889807, 0.3251616165867852, 0.3255989100800154, 0.3255619699781003, 0.32467522290657114, 0.3248017256371756, 0.32569664798756315, 0.3259418721974531, 0.3253297708860521, 0.325051538256518, 0.3253478648456257, 0.32565154474735114, 0.3251917507833305, 0.3250230040198021, 0.3252988035277474, 0.3255998374831631, 0.3251226712878891, 0.3245148821542575, 0.3249264477533764, 0.32585675429472327, 0.3253774663653698, 0.3229691824031845, 0.32175093740116256, 0.3242608343278123, 0.3240594068680437, 0.2607692914573703]; [0.6401318664817993, 0.48705624020848276, 0.41701687363447143, 0.37243997069303575, 0.3385041613915694, 0.3105161455333047, 0.28687744281583766, 0.266637077981869, 0.2492499687184652, 0.23407442919933813]; [0.002096845926901445, 0.0021293662505249816, 0.00293143671889467, 0.004047420229019689, 0.0043385543558046025, 0.004103006346858128, 0.003028727183689227, 0.002237713788254952, 0.001457440184838392, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.22857142857142856; -8.355587156413916; 0.005071676579294859; 0.00042811700800982067; [0.2643270934253598, 0.32809926569950976, 0.3288824719777479, 0.3266604143456935, 0.32811204757377355, 0.33047773098047806, 0.33095356857916114, 0.3299226689969085, 0.3292983864749285, 0.3299375924945763, 0.33069704741277417, 0.3305263847668074, 0.32985362861308665, 0.32979129126191775, 0.3304982527136098, 0.33074491377688764, 0.3302270695813676, 0.3299128691465343, 0.3299649789651983, 0.33069560693925226, 0.3306404650839462, 0.3302527107391813, 0.33002470025776365, 0.33036888797733854, 0.33074610954742745, 0.33037528235391544, 0.3298200315343345, 0.32993571117105325, 0.3305114706798499, 0.33056858309895043, 0.32984173299822805, 0.3293766764560263, 0.33010065607865413, 0.33099860325732455, 0.3302953197960863, 0.328172308191212, 0.3267531516740425, 0.3289118887392186, 0.32797041290786955, 0.26451616163136865]; [0.6426887600472777, 0.4936556547717338, 0.42540249401006136, 0.38237355081029994, 0.3502016473464077, 0.3238348760775555, 0.30098043457493423, 0.2812518250476644, 0.263369832882485, 0.2484511348101948]; [0.0007210861855508931, 0.0012588305425914746, 0.0017266044705415327, 0.002457510946341573, 0.002819300532822192, 0.003001887336365778, 0.0021782058857078984, 0.0015973835214625448, 0.0006608075307815004, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2357142857142857; -8.709169985430483; -0.009942373476979682; -0.009537103413235215; [0.26402692425966195, 0.3323663155162341, 0.3351908648844363, 0.33306593245724025, 0.33352198674383704, 0.33521423088269353, 0.3362585099005936, 0.33598264941102074, 0.33530902303674504, 0.3354042722834958, 0.33589864200319786, 0.3360899049237992, 0.3361005891131965, 0.3354462891117158, 0.33595182050441197, 0.33598078424157674, 0.3364138049462735, 0.33598158043445236, 0.3356988229536413, 0.3360215133771183, 0.33655607431298284, 0.336364036652828, 0.3357170019954656, 0.33585824532297925, 0.33601776841971387, 0.3367213653517591, 0.3363118377844616, 0.33596741985976053, 0.3359037054458389, 0.33619012042611507, 0.3362113648773405, 0.33598216254242974, 0.33591887908418094, 0.3361116334438349, 0.33570010043469467, 0.33436194943985853, 0.33357029885207234, 0.335115911880147, 0.3323868227829623, 0.265298209973228]; [0.6603562812583748, 0.5095709926112567, 0.4405174414292932, 0.39690524395443677, 0.3637620322921139, 0.33644143267994053, 0.31380311954699247, 0.29553055104826814, 0.279675156797219, 0.2653802990801766]; [0.0008607655282756556, 0.0015356192999888474, 0.003414842910302686, 0.005095673411873941, 0.005191583300005589, 0.0036700951259100705, 0.0013850139994362415, 0.0003709923827449593, 0.00019951763751306428, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.24285714285714285; -9.0888481320048; 0.000201202294634939; 0.00599911532528985; [0.2654463847550407, 0.3366273007363435, 0.3407686605320073, 0.3389332647140433, 0.3388262047636773, 0.3402414871259013, 0.3414723710347194, 0.3416202516392889, 0.34111546063266884, 0.3407837468014746, 0.3410928086958622, 0.34150289425414637, 0.3412934753192356, 0.34118231197596294, 0.3408198111177554, 0.34112072410673144, 0.3413513289695215, 0.34149867316336013, 0.34130384441532124, 0.3411934450336539, 0.34121420085098175, 0.3414673523294375, 0.34157664800111953, 0.34134485462305, 0.34109057757669403, 0.3412207973240934, 0.34143042324103823, 0.3416205901778775, 0.34138911004309913, 0.34092001473270017, 0.3407843207150316, 0.34120667687989925, 0.34170872096755844, 0.3414429482396819, 0.3401813210535306, 0.3388443767831133, 0.3390963525740186, 0.3410227190230246, 0.33663226852057504, 0.26488620234796406]; [0.6741576995256358, 0.5243290374268155, 0.45606396035949986, 0.41402909719846925, 0.3832444480476544, 0.35864241205894787, 0.33815317035808556, 0.3204737240629073, 0.30497339832000664, 0.2904713970499698]; [0.0005451166377510724, 0.0008841888725262147, 0.0015523244127079506, 0.002454941632239256, 0.0030167464311686362, 0.0030429706154625627, 0.002617772954653344, 0.0018957587205634264, 0.00092842861228102, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.25; -9.463548453065128; -0.00180315474814563; -0.0015502228785404526; [0.2684215056009772, 0.3409529708483098, 0.3459519239014168, 0.3444791903002473, 0.344416092357984, 0.34562129659092033, 0.34674064538060534, 0.3470337950234549, 0.34669239959768905, 0.34642496516958676, 0.34645309139135105, 0.34679673384572085, 0.3468661815466132, 0.3467266348517559, 0.3466495168711047, 0.346721323914121, 0.3470724162438942, 0.3464205720616347, 0.3468442768931822, 0.3465461471523744, 0.34675219792200884, 0.34686932908051116, 0.34692081837753386, 0.3468304987727102, 0.346688606254978, 0.34665887480055935, 0.34677394138754447, 0.3468912643821871, 0.34665064425393644, 0.34631692631266886, 0.3461663415722587, 0.3464686574742132, 0.34696392848232027, 0.3466659220693864, 0.3455522854651154, 0.3442668005505263, 0.3443131672056482, 0.3457759737067241, 0.34089026172393266, 0.2687438339029924]; [0.6823343851441409, 0.5337514645807213, 0.4651507395067012, 0.4223429853957178, 0.39099574615176863, 0.3657563057224428, 0.34434388601184995, 0.32553684498850666, 0.3093863709187643, 0.29457313440130045]; [0.00038669384453641657, 0.0010008472810868615, 0.001905347264135269, 0.003008860687801487, 0.004134181875164126, 0.004575799895052731, 0.003984709749984244, 0.0028268757296911686, 0.0013599860436414033, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2571428571428571; -9.848628514348453; -0.0019817467751099827; -0.0020742641608215706; [0.2662622531393657, 0.34540554889898833, 0.35295673950085715, 0.3519086465135913, 0.3510995284925216, 0.35131389532736956, 0.35224849400258085, 0.353164332699069, 0.3533747521827847, 0.35315195267419275, 0.3528375180214065, 0.3526242273353105, 0.35270225622791385, 0.3530334232003983, 0.3532570985576582, 0.3531989662483124, 0.3529037951137076, 0.3526673390521562, 0.35252741134128074, 0.35286440038292355, 0.3529783539955905, 0.3529222792575246, 0.3525908013114232, 0.3522663582537088, 0.3523894620297915, 0.3525493298416654, 0.35274629269838564, 0.3526796240934811, 0.35214208925022794, 0.3517968369349258, 0.35182385687094453, 0.3522555759028422, 0.3524914814938407, 0.35207088962326416, 0.35090273380236214, 0.34970435918527565, 0.3498296981488097, 0.35086087805756583, 0.34515725550021426, 0.2714734006414111]; [0.7003198051190959, 0.5501161573519288, 0.48025940803792316, 0.43636128771517035, 0.4042250463185207, 0.37825130987962846, 0.35592963393159377, 0.3361995033472934, 0.3180373674481098, 0.3006426658926639]; [0.003480069808328366, 0.0023167038776906244, 0.0020897179168686024, 0.0018649793612281957, 0.0016621214797478238, 0.0015666341019229043, 0.0012491994940370026, 0.0006208769076632605, 0.000321940020523175, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2642857142857143; -10.238498416281; -0.0016560333676913785; -0.0014846009487463618; [0.2717008301210615, 0.34989441660024156, 0.3573789929982175, 0.3567434605826971, 0.35629951372865165, 0.35679533644184735, 0.3576942084117317, 0.358337042222722, 0.3584992757908878, 0.3582993869318567, 0.35807506449041826, 0.3580665192653014, 0.3582699343289729, 0.3583987623251905, 0.35853541789786914, 0.35836809993664487, 0.35831479778081343, 0.35830385462470205, 0.35839222080296285, 0.35844096262171643, 0.3584935065375252, 0.3584491866761772, 0.3582752521493501, 0.35827399685434314, 0.3583005829383016, 0.35843686997479207, 0.3584219496889871, 0.35826947819095933, 0.358084777965186, 0.3580533820638979, 0.358210087061565, 0.35841484182710703, 0.3583023944628525, 0.35769178522289047, 0.3568007136564735, 0.3562422265965297, 0.35663351993085024, 0.3572376098507961, 0.34985499418106647, 0.27197871033299803]; [0.7076708047271114, 0.5598392069533792, 0.4912075525613998, 0.44863802732573876, 0.4178720195783065, 0.3934934031925353, 0.3729765747322123, 0.3550916494420653, 0.33873135817350813, 0.3232066406898508]; [0.00026118795916138933, 0.0003451348378365462, 0.00025947860095919083, 0.00025168821702335634, 0.0002954296248907634, 0.0002691102210097618, 0.000487050455800489, 0.0004004690594207094, 8.284080282960466e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2714285714285714; -10.640568308856581; 0.009413671283024172; 0.009997593726845722; [0.2716786305794763, 0.3546598370934252, 0.363915927576542, 0.3639299193211697, 0.36336927246133444, 0.3633606187945413, 0.363839332628782, 0.3644819204142241, 0.36494740576622253, 0.36510349963459554, 0.3649878424770553, 0.36478688123161307, 0.3646716299577786, 0.36470822436823025, 0.36487537746020526, 0.36504166117366055, 0.3651182337015587, 0.3650560345076045, 0.3649180390231157, 0.3648127692028794, 0.364802295342904, 0.3649063300980927, 0.3650345127664919, 0.3651106016003596, 0.3650361684988048, 0.36487092355206097, 0.3647058159561358, 0.3646351486385817, 0.36477694120386994, 0.36496720487602585, 0.3650868522146006, 0.3649531455325108, 0.3644691289802864, 0.36383179807717725, 0.36332647288717934, 0.36332695241395185, 0.3638868933792202, 0.3639052439234238, 0.35465636753807317, 0.27177892606070997]; [0.7271012543539876, 0.5780833462156356, 0.5090829932475791, 0.46667604583607525, 0.43626814861152696, 0.41258802224185004, 0.393106351230096, 0.37609529542600834, 0.3605746153989939, 0.3464581542421262]; [8.56283807112294e-5, 0.0005144647512697932, 0.0005980557843460953, 0.0004116025486012271, 0.0006041176999168115, 0.0007564900193733186, 0.0004994316989442448, 7.693889553790486e-5, 6.754395747024392e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2785714285714286; -11.0425446665273; -0.0013963077726319995; -0.001041304558103917; [0.272070622834401, 0.3595805186619837, 0.37044519900899775, 0.37123548053462707, 0.37088530461126323, 0.3706863782078016, 0.3707955036218584, 0.3711435477685634, 0.3715756035241038, 0.37184020220521297, 0.37192816834442477, 0.37186640046888586, 0.37183541803338493, 0.3718218794257008, 0.3717889750772485, 0.37177807124516393, 0.3718481414938277, 0.3718306967620485, 0.3719546740646478, 0.37201295602394324, 0.37202042436959126, 0.37195020393893896, 0.3718821172714031, 0.3718197487004896, 0.37175250322363285, 0.3717607986023139, 0.37182280890872665, 0.37190969984095146, 0.372014003172525, 0.3719253460302714, 0.3717126149303178, 0.37145255874800776, 0.37104574130322665, 0.3707932009506236, 0.370635404049264, 0.37080718356695097, 0.3711875094272331, 0.3704483641339428, 0.3595681410565368, 0.2721722716195596]; [0.745568123303476, 0.5955162536143856, 0.5255215498845193, 0.4823415602395107, 0.45142399050018833, 0.4271297337014899, 0.40683495483624776, 0.3892301167718172, 0.3736875482669951, 0.3596511674976728]; [0.00012447740989066693, 0.0002857251359905588, 0.0003745049681051153, 0.0003216246466343975, 0.00022733326038327934, 0.000275666048419261, 0.00033331259855249457, 0.00028716726067180056, 0.00023104698933369515, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2857142857142857; -11.457616117392163; 0.00042510862402167504; -0.0010226182828176889; [0.2761900845656975, 0.3642748189164352, 0.3758260982209516, 0.3764492548841496, 0.37630114048247076, 0.37611953083273575, 0.3762831784666065, 0.37659590684601907, 0.37695964385016256, 0.37723929419308744, 0.3774086862067988, 0.37742391167383604, 0.3773644316384438, 0.3773047467515048, 0.37722652006795976, 0.37725977645351183, 0.3772726839032967, 0.37736289590057914, 0.37742812917426805, 0.3774726903280695, 0.3774642843251921, 0.37742179519008123, 0.37737509027352223, 0.3772975270401512, 0.3772545446334691, 0.37725882684259804, 0.37730644417559345, 0.37737967963167707, 0.37743339117186747, 0.3774097683259754, 0.3772420896024198, 0.3769726304124268, 0.37662715983531214, 0.37628666248572207, 0.3761497494746916, 0.37621595301736066, 0.376445302411861, 0.37556297491919555, 0.36421253515477625, 0.2761860854830416]; [0.7517264386682394, 0.6038938532004997, 0.5343797205569646, 0.4914467353760617, 0.46071925738047104, 0.4366767569138522, 0.41665752748785695, 0.3993462450272823, 0.38401688848195886, 0.3700233910246906]; [5.735309283778609e-5, 0.00028614461437838704, 0.00044544558885449564, 0.0004850147801894252, 0.00034637430475461357, 0.00016515916142894135, 0.0001262439217888963, 8.324092478005888e-5, 7.197778629861834e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.29285714285714287; -11.8746387436463; 0.001063239507798741; -6.782800507743048e-5; [0.27675720227006406, 0.36942951481272324, 0.38225903796416927, 0.3839100902047501, 0.3839702203946812, 0.38384203553714624, 0.3838058551493697, 0.38390543437618097, 0.3841153772295304, 0.3842409354742007, 0.3844409544269488, 0.3846248165150813, 0.3847182994531345, 0.38477134754043907, 0.3847811887616702, 0.38482159355281553, 0.38482473544650775, 0.38474778283417055, 0.38488970321257865, 0.3848874986195172, 0.3849040685846785, 0.3848847272058691, 0.3849495605983806, 0.38494232743275736, 0.385018865754853, 0.3850867779181868, 0.38512162579749365, 0.38509499161301586, 0.38502364146396895, 0.3848671203705246, 0.3847150853293865, 0.3845542191078575, 0.3844533721105188, 0.3844404382456621, 0.38450677016481116, 0.38464001336000475, 0.38452939443306666, 0.3827832299199997, 0.36952561838390874, 0.27534713257208]; [0.7718438985259057, 0.622344622494154, 0.5511245552282665, 0.5062088570380807, 0.47307671363180465, 0.4464541584772774, 0.42410851110397235, 0.40473214568524396, 0.38740015969253916, 0.3713495160378497]; [0.0010144318902183978, 0.0009726603180064589, 0.0013003308755657878, 0.0015594803718440603, 0.0014667839218105653, 0.0010051150286410542, 0.0005707933649002786, 0.0002723756073141892, 8.467549369327922e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.3; -12.304971888026483; 0.0003000726309387858; 0.0020740788198096993; [0.2801539606130392, 0.3742187742653028, 0.3877522666736153, 0.3895347202336852, 0.38973586712665176, 0.3897209140334016, 0.3897541137822228, 0.3898195513861066, 0.38996377390344306, 0.3901413911106044, 0.3903100618524191, 0.3904504280166128, 0.39054555504742006, 0.39058880530059825, 0.39059506142809897, 0.3905533854825829, 0.3905593779045755, 0.3905374877578167, 0.3905243679906296, 0.3905205039087316, 0.3905123484828572, 0.39058583255702917, 0.39056170192561146, 0.3905914500371892, 0.39060601707561715, 0.39062039272766325, 0.3906147082898088, 0.3905409468811911, 0.3904685845471091, 0.3903384613270413, 0.3901834878388397, 0.39001100347679374, 0.3898627255468261, 0.38976891454768925, 0.38977211943112955, 0.38978071757975274, 0.3895886332260663, 0.38779025513587173, 0.374246098680472, 0.2800920385281158]; [0.7792623980521891, 0.6321546552945646, 0.5621895792771194, 0.5187469166244207, 0.48746459244593415, 0.46300818611338485, 0.44282176078893837, 0.42545021836861247, 0.40982531718692927, 0.3951281959184131]; [7.45368103378456e-5, 0.00016763689479748487, 0.00021878858783979077, 0.00017590286863427993, 0.00021324170053363297, 0.00032736523910357806, 0.00041559628379686476, 0.00034253908816745483, 0.00016622435853802777, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
